datum,pocet_poslancu,hlasovani_platnych,prum_pct_hlasoval,prum_pct_neprihlasen
2026-06-04,206,1312,79.6,6.4
2026-06-05,206,1478,80.9,6.0
2026-06-06,206,1501,80.9,6.0
2026-06-07,206,1501,80.9,6.0
2026-06-08,206,1501,80.9,6.0
2026-06-09,206,1501,80.9,5.8
2026-06-10,206,1501,80.9,5.8
2026-06-11,206,1501,80.9,5.8
2026-06-12,206,1507,80.8,5.8
2026-06-13,206,1500,80.9,5.8
2026-06-14,206,1500,80.9,5.8
2026-06-15,206,1500,80.9,5.8
2026-06-16,206,1500,80.9,5.8
2026-06-17,206,1500,80.9,5.8
2026-06-18,206,1500,80.9,5.8
2026-06-19,207,1500,80.5,5.8
2026-06-20,207,1500,80.5,5.8
2026-06-21,207,1500,80.5,5.8
2026-06-22,207,1500,80.5,5.8
2026-06-23,207,1500,80.5,5.8
2026-06-24,207,1552,80.8,6.0
2026-06-25,207,1561,80.7,6.0
2026-06-26,207,1577,80.6,6.0
2026-06-27,207,1617,80.3,6.0
